manual_label_peneliti,annotation_id,sample_group,cluster_id,is_coordinated,username,full_text,clean_text,tweet_url,created_at,manual_label_annotator2,content_dup_score,lexical_similarity_score,sna_out_deg,sna_in_deg,sna_betweenness,posting_freq_per_hour,temporal_burst_score,unique_users_in_window,manual_label,semantic_dup_score,semantic_similarity_score
1,363,A_high_confidence_coordinated,1,1,Bagus_Media7,"Agar diskursus mengenai klasifikasi gim lebih berimbang, silakan simak siaran pers resmi terkait IGRS dan kebijakan rating di Steam melalui tautan ini. Yuk, baca dulu detailnya: 
https://t.co/BzxWABh2of
#IGRS #SteamRating #IndustriGim",agar diskursus mengenai klasifikasi game lebih berimbang silakan simak siaran pers resmi terkait igrs dan kebijakan rating di steam melalui tautan ini yuk baca dulu detailnya igrs steamrating industrigim,https://x.com/Bagus_Media7/status/2040834717029896600,2026-04-05 16:51:28,1,1.0,0.0154,1,0,0.0,2,1.0,116,1,0.9868238,0.41771272
0,830,A_high_confidence_coordinated,0,1,AkuilaOpo,@UGM_FESS @LaksitoLintung IGRS Gnya gooner,igrs gnya gooner,https://x.com/AkuilaOpo/status/2040775449383715020,2026-04-05 12:55:57,0,1.0,0.0035,1,0,0.0,1,1.0,67,0,0.93901145,0.36270097
0,584,A_high_confidence_coordinated,0,1,Sunoo_dFox,"@uknonjones @kemkomdigi woi tolol, malu woii gabisa kerja jadinya dinyinyir kan, hapus ajalah tu IGRS tolol",woi tolol malu woii gabisa kerja jadinya dinyinyir kan hapus ajalah itu igrs tolol,https://x.com/Sunoo_dFox/status/2040818816930996322,2026-04-05 15:48:17,0,0.5733,0.0104,2,0,0.0,3,1.0,105,0,0.84948397,0.31716645
1,402,B_cluster_representative,1,0,DinaPur468,"@cryofantasia Saran saya dina purnamasari Jujur memang tampilan rating IGRS di Steam ini membingungkan. Tapi, sistem baru butuh waktu penyesuaian. Semoga transparansi kriteria dan edukasi rutin terus ditingkatkan demi perbaikan yang berkelanjutan ya",saran saya dina purnamasari jujur memang tampilan rating igrs di steam ini membingungkan tapi sistem baru butuh waktu penyesuaian semoga transparansi kriteria dan edukasi rutin terus ditingkatkan demi perbaikan yang berkelanjutan ya,https://x.com/DinaPur468/status/2040831784104182017,2026-04-05 16:39:48,1,0.6324,0.0107,1,0,0.0,2,1.0,116,1,0.86802804,0.37820122
0,1144,C_noise_control,-1,0,bebasdotid,"Dear ibu menteri @meutya_hafid dan jajaran @kemkomdigi,

IGRS dan kebijakan Komdigi hadir dengan tujuan perlindungan. Tapi pertanyaannya, sejauh mana negara boleh mengatur pilihan individu? https://t.co/bt4PuTMrSt",dear ibu menteri dan jajaran igrs dan kebijakan komdigi hadir dengan tujuan perlindungan tapi pertanyaannya sejauh mana negara boleh mengatur pilihan individu,https://x.com/bebasdotid/status/2041384214181154834,2026-04-07 05:14:58,0,0.2562,0.0104,0,0,0.0,1,1.0,20,0,0.615358,0.20612645
0,995,C_noise_control,-1,0,fraviato,"@onnowpurbo Tapi lebih baik coba dengar pendapat dari temen2 developer game lokal juga pak, biar ada 2 sisi soal IGRS ini 🙏",tapi lebih baik coba dengar pendapat dari temen developer game lokal juga pak biar ada sisi soal igrs ini,https://x.com/fraviato/status/2041492654782067004,2026-04-07 12:25:52,0,0.2257,0.0087,2,1,4.016064257028112e-05,1,0.5,28,0,0.7361909,0.403053
0,688,B_cluster_representative,0,0,kenarpramodana,Rame IGRS nich,rame igrs nich,https://x.com/kenarpramodana/status/2040803082267934894,2026-04-05 14:45:45,0,0.6158,0.0044,0,0,0.0,1,1.0,59,0,0.8802484,0.24674124
0,776,C_noise_control,-1,0,mas_panas70450,"wah rame nih IGRS.
 
Rating2 aneh GTA V RC ( ga bisa di mainin ) &amp; GTA San andreas 3+

Kebanyakan gatekeep, gw sih jadi publisher males masuk Indonesia.

Seperti trading export/ import juga di batasin.
Makanya google pixel males masuk ke sini.

Ya ga tahu , kedepannya gimana !
🤡",wah rame ini igrs rating aneh gta v rc tidak bisa di mainin gta san andreas kebanyakan gatekeep saya sih jadi publisher males masuk indonesia seperti trading export import juga di batasin makanya google pixel males masuk ke sini ya tidak tahu kedepannya bagaimana,https://x.com/mas_panas70450/status/2040783322914447767,2026-04-05 13:27:14,0,0.338,0.0194,0,0,0.0,1,1.0,68,0,0.6989677,0.3399101
1,486,A_high_confidence_coordinated,1,1,Ranti130920,"Teman teman yang ngikutin rame IGRS &amp; rating gim di Steam, penjelasan resminya ada di sini, boleh jadi bahan baca dulu, linknya yang udh saya sematkan diatas ya☝️",teman teman yang ngikutin rame igrs rating game di steam penjelasan resminya ada di sini boleh jadi bahan baca dulu linknya yang sudah saya sematkan diatas ya,https://x.com/Ranti130920/status/2040827123288662525,2026-04-05 16:21:17,1,0.8088,0.0096,3,0,0.0,3,0.75,116,1,0.93017316,0.47741002
1,423,A_high_confidence_coordinated,1,1,MRidhonew16179,"@rayrestufauzi Sedikit meluruskan, rating IGRS yang tampil di Steam saat ini banyak yang masih data awal/self-declare dan belum final, jadi wajar kalau masih ada yang disesuaikan sambil tetap fokus melindungi pemain muda.",sedikit meluruskan rating igrs yang tampil di steam saat ini banyak yang masih data awal self declare dan belum final jadi wajar kalau masih ada yang disesuaikan sambil tetap fokus melindungi pemain muda,https://x.com/MRidhonew16179/status/2040830120458588227,2026-04-05 16:33:12,1,0.6536,0.0307,4,0,0.0,4,0.8,116,1,0.9730226,0.44810805
1,206,B_cluster_representative,1,0,delik_store,"Buat yang ngikutin ramenya IGRS &amp; rating gim di Steam, sebelum berdebat baiknya baca penjelasan resminya dulu ya..
https://t.co/NPrgHwDRAw",buat yang ngikutin ramenya igrs rating game di steam sebelum berdebat baiknya baca penjelasan resminya dulu ya,https://x.com/delik_store/status/2040873434775965871,2026-04-05 19:25:19,1,0.4159,0.0109,0,0,0.0,1,1.0,25,1,0.90917313,0.51997256
0,1158,C_noise_control,-1,0,ianalvan95,"@ekawicaksana ""Komdigi klaim bahwa mereka sudah meminta maaf kepada pihak Steam terkait bermasalahnya IGRS.""

ini judul yg bener nya ☝🏻",komdigi klaim bahwa mereka sudah meminta maaf kepada pihak steam terkait bermasalahnya igrs ini judul yang benar nya,https://x.com/ianalvan95/status/2041377279146971440,2026-04-07 04:47:24,0,0.4357,0.0123,1,0,0.0,1,1.0,22,0,0.7842527,0.27245653
1,260,B_cluster_representative,1,0,Nisarahman2327,"""IGRS dan rating gim di Steam sedang jadi topik hangat! 🌟 Cek dulu penjelasan resmi di sini sebelum kita bahas lebih lanjut: 
https://t.co/8CV667dBth",igrs dan rating game di steam sedang jadi topik hangat cek dulu penjelasan resmi di sini sebelum kita bahas lebih lanjut,https://x.com/Nisarahman2327/status/2040852722501759358,2026-04-05 18:03:00,1,0.6626,0.017,1,0,0.0,2,0.6666666666666666,34,1,0.9646963,0.47582042
0,1100,C_noise_control,-1,0,langitsenayan,"IGRS = Ini Gua Rating Sendiri

#Meme #Steam #IGRS #indonesiagameratingsystem #GTASA https://t.co/3T1JsaqwGC",igrs ini saya rating sendiri meme steam igrs indonesiagameratingsystem gtasa,https://x.com/langitsenayan/status/2041418195769360720,2026-04-07 07:30:00,0,0.4705,0.0007,0,0,0.0,1,1.0,18,0,0.7759237,0.38647172
0,1107,A_high_confidence_coordinated,1,1,orang_ngumpet,IGRS. Indonesia Gooner Rating System,igrs indonesia gooner rating system,https://x.com/orang_ngumpet/status/2041412995419688970,2026-04-07 07:09:20,0,1.0,0.0127,1,0,0.0,1,0.5,18,0,1.0,0.3211511
0,403,C_noise_control,-1,0,RioCvn,"@KariSharl Ternyata benar gamenya cocok buat anak 3 tahun ke atas, IGRS ga salah",ternyata benar gamenya cocok buat anak tahun ke atas igrs tidak salah,https://x.com/RioCvn/status/2040831776340561966,2026-04-05 16:39:46,0,0.406,0.0189,1,0,0.0,1,1.0,116,0,0.78680825,0.34668177
0,1043,C_noise_control,-1,0,pradeepk204,Dear Team- no one is listening in your sub divisional office. I have raised IGRS complaints also. Please resolve this incorrect billing issue. @UPPCLLKO @PuVVNLHQ,dear team no one is listening in your sub divisional office i have raised igrs complaints also please resolve this incorrect billing issue,https://x.com/pradeepk204/status/2041463787770007871,2026-04-07 10:31:10,0,0.3209,0.0088,0,0,0.0,1,1.0,16,0,0.50222313,0.14624855
1,398,A_high_confidence_coordinated,1,1,PutriRahma32820,"@mog_mediaa Perlu diingat, sistem rating IGRS di Steam ini masih tahap penyesuaian dan sebagian datanya belum final, jadi lebih baik dipahami dulu konteksnya karena tujuannya memang untuk menata ekosistem game dan menjaga pemain usia muda.",perlu diingat sistem rating igrs di steam ini masih tahap penyesuaian dan sebagian datanya belum final jadi lebih baik dipahami dulu konteksnya karena tujuannya memang untuk menata ekosistem game dan menjaga pemain usia muda,https://x.com/PutriRahma32820/status/2040832050870255917,2026-04-05 16:40:52,1,0.4163,0.0248,5,0,0.0,5,0.8333333333333334,116,1,0.9025804,0.43825355
0,1020,C_noise_control,-1,0,phoquebylife,"Indonesia keknya masih blom butuh sistem game rating semacam igrs deh, rawan korupsi soalnya. Mending urusin judol ato ga pemerataan internet ke pelosok",indonesia keknya masih blom butuh sistem game rating semacam igrs deh rawan korupsi soalnya mending urusin judol ato tidak pemerataan internet ke pelosok,https://x.com/phoquebylife/status/2041482849547858426,2026-04-07 11:46:54,0,0.3652,0.0249,0,0,0.0,1,1.0,19,0,0.78022575,0.40622225
0,647,C_noise_control,-1,0,NovendraKesuma,"@AMAZlNGNATURE with new game rating (IGRS) from Indonesia government, there's no 'okay' situations",with new game rating igrs from indonesia government there s no okay situations,https://x.com/NovendraKesuma/status/2040813142155092366,2026-04-05 15:25:44,0,0.2139,0.0082,1,0,0.0,1,1.0,105,0,0.6958635,0.347602
0,155,B_cluster_representative,0,0,Xhareza,"W Gaben🥰
L IGRS🤬",w gaben l igrs,https://x.com/Xhareza/status/2040910974975365198,2026-04-05 21:54:29,0,0.5603,0.0026,0,0,0.0,1,1.0,29,0,0.9024346,0.33033288
0,695,C_noise_control,-1,0,myouiminskuy,wkwk klo gw jdi rockstar suruh blur gta 6 buat sistem igrs mah mending gw skip market indo..,wkwk kalau saya jdi rockstar suruh blur gta buat sistem igrs mah mending saya skip market indo,https://x.com/myouiminskuy/status/2040801699980591451,2026-04-05 14:40:16,0,0.3633,0.0105,0,0,0.0,1,1.0,59,0,0.51634777,0.22848542
0,55,B_cluster_representative,1,0,marcenalius,"@kurawa enak juga ye jadi buzzer ga berakal tetep digaji. steam bukan barang baru ya tolol, dari dulu rating steam ga ada masalah cuman gara-gara igrs muncul barulah kacau begini coba logika nya dipake sekali-kali",enak juga ye jadi buzzer tidak berakal tetep digaji steam bukan barang baru ya tolol dari dulu rating steam tidak ada masalah cuman gara gara igrs muncul barulah kacau begini coba logika nya dipake sekali kali,https://x.com/marcenalius/status/2040933231877587260,2026-04-05 23:22:55,0,0.4775,0.0235,1,0,0.0,1,1.0,86,0,0.8437987,0.38812068
0,134,C_noise_control,-1,0,SevensRoad77,@emyr_za1 IGRS kebijakan yg nggak salah tp penilaian terhadap gamenya harus ditinjau ulang,igrs kebijakan yang tidak salah tp penilaian terhadap gamenya harus ditinjau ulang,https://x.com/SevensRoad77/status/2040918062908752028,2026-04-05 22:22:39,0,0.406,0.017,1,0,0.0,1,1.0,49,0,0.6220097,0.3210789
1,458,C_noise_control,-1,0,ayoitsmoy,"@junwatu Perlu diingat juga, tujuan utama IGRS ini untuk melindungi pemain muda dan menata ekosistem game supaya lebih sehat. Jadi proses awal spt ini memang butuh waktu untuk penyempurnaan😀",perlu diingat juga tujuan utama igrs ini untuk melindungi pemain muda dan menata ekosistem game supaya lebih sehat jadi proses awal spt ini memang butuh waktu untuk penyempurnaan,https://x.com/ayoitsmoy/status/2040828421652332625,2026-04-05 16:26:27,1,0.4542,0.0132,3,0,0.0,3,0.75,116,1,0.8160366,0.3273208
1,205,B_cluster_representative,1,0,nonmicin_,"@kerissakti berarti yg udah isi secara mandiri di Steam harusnya udh otomatis dapet rating yg sesuai IGRS kan bang?
tapi kenapa yg katanya game2 yg kategorinya ""salah"" kok bisa di nilai duluan?
udah gitu nyalahin Steam lagi.
Prioritas mereka dimana? ABS kah?",berarti yang sudah isi secara mandiri di steam harusnya sudah otomatis dapet rating yang sesuai igrs kan bang tapi mengapa yang katanya game yang kategorinya salah kok bisa di nilai duluan sudah gitu nyalahin steam lagi prioritas mereka dimana abs kah,https://x.com/nonmicin_/status/2040873740213645455,2026-04-05 19:26:31,1,0.2801,0.0128,1,0,0.0,1,1.0,25,1,0.85538673,0.42627785
0,43,B_cluster_representative,1,0,WitheredShulker,"""STEAM MELAKUKAN RATING PALSU""???

IGRS lu noh game hentai rating +3",steam melakukan rating palsu igrs kamu noh game hentai rating,https://x.com/WitheredShulker/status/2040935924423594429,2026-04-05 23:33:37,0,0.4754,0.0044,0,0,0.0,1,1.0,86,0,0.9043406,0.43616968
1,136,A_high_confidence_coordinated,1,1,NganjukSun23590,"@rayrestufauzi Rating IGRS yang muncul di Steam sekarang banyak yang masih tahap awal(self-declare dari developer) jadi belum final,masih bisa berubah setelah proses verifikasi lebih lanjut.Tujuannya buat melindungi pemain muda dan menata ekosistem game di Indonesia supaya lebih jelas dan sehat",rating igrs yang muncul di steam sekarang banyak yang masih tahap awal self declare dari developer jadi belum final masih bisa berubah setelah proses verifikasi lebih lanjut tujuannya buat melindungi pemain muda dan menata ekosistem game di indonesia supaya lebih jelas dan sehat,https://x.com/NganjukSun23590/status/2040917787506561414,2026-04-05 22:21:33,1,0.6153,0.0312,4,0,0.0,4,0.8,49,1,0.9064754,0.4334221
0,21,B_cluster_representative,0,0,melonacake,sumpah GAJEEE BGT APASIH IGRS?????,sumpah gajeee banget apasih igrs,https://x.com/melonacake/status/2040939642082713697,2026-04-05 23:48:24,0,0.6679,0.0017,0,0,0.0,1,1.0,86,0,0.84865034,0.29539093
0,1171,C_noise_control,-1,0,whereisnono,"Indonesia tu bagus kalo bikin konsep, tapi penerapannya selaluuu jelek. IGRS contohnya, MBG jg sih haha",indonesia itu bagus kalau bikin konsep tapi penerapannya selaluuu jelek igrs contohnya mbg jg sih haha,https://x.com/whereisnono/status/2041367911068262759,2026-04-07 04:10:11,0,0.3661,0.0118,0,0,0.0,1,1.0,22,0,0.7153058,0.3056796
0,1097,C_noise_control,-1,0,rezatri07,"@luckyn00bs @kerissakti Mungkin ini memang sesuai uu buat tambahan negara. Kalo game tidak punya igrs gak bisa beredar di indonesia, dan bikin igrs dipungut biaya. Ntahlah kalo film lembaga sensor itu bayar atau gak. Dan pegi ini apakah bayar coba para developer bisa kasih insight ttg rating lbh dlm.",mungkin ini memang sesuai uu buat tambahan negara kalau game tidak punya igrs tidak bisa beredar di indonesia dan bikin igrs dipungut biaya ntahlah kalau film lembaga sensor itu bayar atau tidak dan pegi ini apakah bayar coba para developer bisa kasih insight ttg rating lbh dlm,https://x.com/rezatri07/status/2041419532347347220,2026-04-07 07:35:18,0,0.2783,0.0247,1,0,0.0,1,1.0,18,0,0.8145556,0.33973208
0,843,C_noise_control,-1,0,Gif_Said,"IGRS is so stupid, like ESRB is a thing.  Kalo lu mau kerja @komdigi, mening lu edukasi tu para ortu yg gaptek soal ESRB ini, lewat iklan, postingan, berita, or something... Use the media for ur gain, like u always do. Dan itu JAUH lebih gampang daripada ngerating game satu-satu.",igrs is so stupid like esrb is a thing kalau kamu mau kerja mening kamu edukasi itu para ortu yang gaptek soal esrb ini lewat iklan postingan berita or something use the media for ur gain like u always do dan itu jauh lebih gampang daripada ngerating game satu satu,https://x.com/Gif_Said/status/2040774270759113014,2026-04-05 12:51:16,0,0.3336,0.0145,0,0,0.0,1,0.5,67,0,0.7611327,0.40714967
1,495,A_high_confidence_coordinated,1,1,Alizazaina94321,"Sedang ramai dibahas soal IGRS dan sistem rating gim di Steam. Ada penjelasan resmi yang bisa dibaca dulu supaya informasinya lebih lengkap: 
https://t.co/7Yp6142gOJ",sedang ramai dibahas soal igrs dan sistem rating game di steam ada penjelasan resmi yang bisa dibaca dulu supaya informasinya lebih lengkap,https://x.com/Alizazaina94321/status/2040826341390794987,2026-04-05 16:18:11,1,0.4057,0.0152,5,0,0.0,6,1.0,116,1,0.9388064,0.43933907
0,836,B_cluster_representative,5,0,hakeruuu,Lempar tanggung jawabnya ke steam? dari awal ngapain lo bikin IGRS? oh iya biar keliatan kerja gitu ya,lempar tanggung jawabnya ke steam dari awal ngapain kamu bikin igrs oh iya biar keliatan kerja gitu ya,https://x.com/hakeruuu/status/2040775031450636606,2026-04-05 12:54:17,0,0.5763,0.0114,0,0,0.0,1,1.0,67,0,0.84944344,0.33783293
0,571,C_noise_control,-1,0,ianrswld,"@mhuseinali IGRS ini sebenarnya sudah bagus sebagai labelling biar kalo ada kasus bocil bikin onar dan  ada narasi ""terinspirasi dari game"", ga akan asal bisa blokir game karena memang bocilnya yang salah (main game tidak sesuai usianya). tapi ini masalahnya rating sistemnya aje udah nguawur",igrs ini sebenarnya sudah bagus sebagai labelling biar kalau ada kasus bocil bikin onar dan ada narasi terinspirasi dari game tidak akan asal bisa blokir game karena memang bocilnya yang salah main game tidak sesuai usianya tapi ini masalahnya rating sistemnya aje sudah nguawur,https://x.com/ianrswld/status/2040820797997203750,2026-04-05 15:56:09,0,0.2707,0.0258,1,0,0.0,1,0.5,105,0,0.76730025,0.41192442
0,322,C_noise_control,-1,0,Ranti130920,"@ezash Aku juga ngerti poin politik tapi ya biasa az menurut ku,  karena  rating  IGRS perlu dibikin makin jelas dan rapi.",aku juga ngerti poin politik tapi ya biasa az menurut ku karena rating igrs perlu dibikin makin jelas dan rapi,https://x.com/Ranti130920/status/2040839681324257423,2026-04-05 17:11:11,0,0.6534,0.0052,3,0,0.0,3,0.75,74,0,0.87617135,0.34606412
0,1227,C_noise_control,-1,0,kerissakti,"@badakmeledak_ Teman2, saya hanya ingin mengingatkan

Mari fokus kritisi konteks kebijakannya, jangan pribadi personilnya.

Kasihan orang2 teknis IGRS yg ditugaskan, karena tidak sepenuhnya direction itu di tangan mereka.

Jangan serang2 personil apalagi sampai ngulik2 pribadi orang ya.",teman saya hanya ingin mengingatkan mari fokus kritisi konteks kebijakannya jangan pribadi personilnya kasihan orang teknis igrs yang ditugaskan karena tidak sepenuhnya direction itu di tangan mereka jangan serang personil apalagi sampai ngulik pribadi orang ya,https://x.com/kerissakti/status/2041331507546264017,2026-04-07 01:45:32,0,1.0,0.0153,2,24,0.0001606425702811245,2,0.6666666666666666,29,0,0.99999976,0.22779432
1,119,B_cluster_representative,1,0,etisulastr17672,"Jangan sampai salah informasi ini link resmisoal IGRS &amp; rating gim di Steam, https://t.co/Tmr6tL02hh",jangan sampai salah informasi ini link resmisoal igrs rating game di steam,https://x.com/etisulastr17672/status/2040920805895491812,2026-04-05 22:33:33,1,0.4181,0.0121,0,0,0.0,1,1.0,49,1,0.8919585,0.42776796
0,1045,C_noise_control,-1,0,sutaduatiga,"@zanatul_91 MBG jadi tai
Kopmer jadi gedung kosong
IGRS jadi bikin malu",mbg jadi tai kopmer jadi gedung kosong igrs jadi bikin malu,https://x.com/sutaduatiga/status/2041463083978420440,2026-04-07 10:28:22,0,0.4175,0.0088,1,0,0.0,1,0.5,16,0,0.5893816,0.2000559
0,855,A_high_confidence_coordinated,0,1,DokutahLianSyah,"IGRS KONTOL
KOMDIGI MEMEK",igrs kontol komdigi memek,https://x.com/DokutahLianSyah/status/2040772159480775069,2026-04-05 12:42:53,0,0.8302,0.0128,2,0,0.0,2,0.4,67,0,0.8802897,0.3620657
1,489,A_high_confidence_coordinated,1,1,AlinGibroez,"@kerissakti Sedikit meluruskan ya, rating IGRS yang tampil di Steam itu banyak yang masih tahap awal/self declare dari developer, jadi belum final. Memang lagi proses penyesuaian, wajar kalau masih ada yang belum pas.",sedikit meluruskan ya rating igrs yang tampil di steam itu banyak yang masih tahap awal self declare dari developer jadi belum final memang lagi proses penyesuaian wajar kalau masih ada yang belum pas,https://x.com/AlinGibroez/status/2040827031349538861,2026-04-05 16:20:55,1,1.0,0.0284,5,0,0.0,5,0.8333333333333334,116,1,1.0,0.4121436
1,111,B_cluster_representative,1,0,yolaisabella,Siaran pers resmi mengenai sistem rating game dan IGRS di Steam. Silakan cek informasinya terlebih dahulu sebelum berpendapat lebih lanjut https://t.co/avHZxWMiga,siaran pers resmi mengenai sistem rating game dan igrs di steam silakan cek informasinya terlebih dahulu sebelum berpendapat lebih lanjut,https://x.com/yolaisabella/status/2040922534414295491,2026-04-05 22:40:25,1,0.5668,0.0177,0,0,0.0,1,1.0,49,1,0.9282067,0.41844037
0,196,B_cluster_representative,1,0,shimoneta1601,@kurawa Steam salah? SISTEM RATING IGRS MU DLU YG KUDU DIBENERIN!!,steam salah sistem rating igrs mu dlu yang kudu dibenerin,https://x.com/shimoneta1601/status/2040881360588730616,2026-04-05 19:56:48,0,0.3283,0.0101,1,0,0.0,1,1.0,25,0,0.84979534,0.44123536
1,437,A_high_confidence_coordinated,1,1,dh74169970,"@rayrestufauzi Bantu luruskan ya, rating IGRS di Steam itu kebanyakan masih data awal atau self-declare yang belum final, jadi wajar kalau masih ada penyesuaian di fase awal ini demi niat baik menata ekosistem game dan melindungi pemain muda kita.",bantu luruskan ya rating igrs di steam itu kebanyakan masih data awal atau self declare yang belum final jadi wajar kalau masih ada penyesuaian di fase awal ini demi niat baik menata ekosistem game dan melindungi pemain muda kita,https://x.com/dh74169970/status/2040829710268338595,2026-04-05 16:31:34,1,0.6276,0.0326,3,0,0.0,3,1.0,116,1,0.95316935,0.4305188
0,426,C_noise_control,-1,0,CakraKjaerbye,Tenggorokkan lagi sakit dan ngeliat KOMDONGO ngelempar tanggung jawab IGRS ke Steam. https://t.co/vJ5vYpNHgR,tenggorokkan lagi sakit dan ngeliat komdongo ngelempar tanggung jawab igrs ke steam,https://x.com/CakraKjaerbye/status/2040830085981479117,2026-04-05 16:33:03,0,0.3889,0.0036,0,0,0.0,2,1.0,116,0,0.78492415,0.27261075
1,414,A_high_confidence_coordinated,1,1,Ginanadia67421,"@badakmeledak_ Sedikit konteks saja, rating IGRS yang muncul di Steam sekarang banyak yang masih deklarasi awal dari developer, jadi kemungkinan masih akan disempurnakan karena tujuannya memang untuk panduan usia pemain.",sedikit konteks saja rating igrs yang muncul di steam sekarang banyak yang masih deklarasi awal dari developer jadi kemungkinan masih akan disempurnakan karena tujuannya memang untuk panduan usia pemain,https://x.com/Ginanadia67421/status/2040830633623409031,2026-04-05 16:35:14,1,0.3631,0.0159,3,0,0.0,3,0.75,116,1,0.9018359,0.4211659
1,381,A_high_confidence_coordinated,1,1,NganjukSun23590,"@mog_mediaa rating IGRS di Steam saat ini masih banyak yang bersifat awal/self-declare dan belum final, jadi wajar kalau terlihat belum konsisten.tujuannya melindungi pemain muda dan menata ekosistem game.",rating igrs di steam saat ini masih banyak yang bersifat awal self declare dan belum final jadi wajar kalau terlihat belum konsisten tujuannya melindungi pemain muda dan menata ekosistem game,https://x.com/NganjukSun23590/status/2040833241675104319,2026-04-05 16:45:36,1,0.6442,0.028,4,0,0.0,4,0.8,116,1,0.96498,0.46069872
0,537,C_noise_control,-1,0,calvadozze,@RRDelusi nyalahin steamnya amerika mau dimarahin sama trump kah igrs??,nyalahin steamnya amerika mau dimarahin sama trump kah igrs,https://x.com/calvadozze/status/2040823434893238379,2026-04-05 16:06:38,0,0.3558,0.004,1,0,0.0,1,1.0,116,0,0.78883064,0.25027812
1,171,B_cluster_representative,1,0,neitee,"@kurawa Steam melakukan rating palsu trus uang pajak kita yg masuk buat IGRS buat apa dong???????????????????
Bubarin aja ga sih alias ga guna????

Punya kompetensi apa di bidang game stafsus komdigi ini?",steam melakukan rating palsu trus uang pajak kita yang masuk buat igrs buat apa dong bubarin aja tidak sih alias tidak guna punya kompetensi apa di bidang game stafsus komdigi ini,https://x.com/neitee/status/2040902954480496745,2026-04-05 21:22:37,1,0.3735,0.0211,1,0,0.0,1,0.5,29,1,0.8036758,0.44772014
0,125,B_cluster_representative,1,0,ShoNakanoVtuber,"@alsjournall Iya, kemarin aku juga mikir gini karena kelihatannya IGRS ga punya sistem rating buat game yg harusnya ga ada rating semacam Rating Pending di sistem lain.

Jadi game yg belum isi bisa dapet 3+ biarpun isinya bermasalah",iya kemarin aku juga mikir gini karena kelihatannya igrs tidak punya sistem rating buat game yang harusnya tidak ada rating semacam rating pending di sistem lain jadi game yang belum isi bisa dapet biarpun isinya bermasalah,https://x.com/ShoNakanoVtuber/status/2040919794199974348,2026-04-05 22:29:32,0,0.3408,0.0256,1,0,0.0,2,0.6666666666666666,49,0,0.8183727,0.42263216
1,271,B_cluster_representative,1,0,mrplent21,"Buat yang mengikuti rame IGRS &amp; rating gim di Steam, berikut ini penjelasan resminya di sini, silakan dibaca-baca dulu: https://t.co/0B133jbQ9N",buat yang mengikuti rame igrs rating game di steam berikut ini penjelasan resminya di sini silakan dibaca baca dulu,https://x.com/mrplent21/status/2040850568676257919,2026-04-05 17:54:27,1,0.5709,0.0137,0,0,0.0,1,1.0,74,1,0.93017316,0.47330043
1,554,A_high_confidence_coordinated,1,1,PutriRahma32820,"@kukuhya Yang muncul di Steam saat ini masih data awal IGRS, jadi belum sepenuhnya akurat. Lagi proses penyesuaian, tujuannya biar sistem rating ke depan lebih jelas dan melindungi pemain.",yang muncul di steam saat ini masih data awal igrs jadi belum sepenuhnya akurat lagi proses penyesuaian tujuannya biar sistem rating ke depan lebih jelas dan melindungi pemain,https://x.com/PutriRahma32820/status/2040822247821283713,2026-04-05 16:01:55,1,0.3723,0.0243,5,0,0.0,5,0.8333333333333334,116,1,0.8733833,0.42122117
1,347,A_high_confidence_coordinated,1,1,Deewwiiiii,"@ezash Dari sisi pengguna, sistem rating IGRS di Steam sekarang masih terasa kurang jelas. Tapi kalau ini bagian dari proses, semoga ada evaluasi dan penyempurnaan yang konsisten",dari sisi pengguna sistem rating igrs di steam sekarang masih terasa kurang jelas tapi kalau ini bagian dari proses semoga ada evaluasi dan penyempurnaan yang konsisten,https://x.com/Deewwiiiii/status/2040837061977210995,2026-04-05 17:00:47,1,1.0,0.0109,9,0,0.0,7,0.7,74,1,0.99999976,0.42299807
0,4,C_noise_control,-1,0,tekarok007,"Gak terima game DotA 2 dianggap game dengan unsur mengandung Narkotika bahkan game Horror.
Ngawur asli IGRS ini dah.",tidak terima game dota dianggap game dengan unsur mengandung narkotika bahkan game horror ngawur asli igrs ini dah,https://x.com/tekarok007/status/2040942257612968152,2026-04-05 23:58:47,0,0.3285,0.0114,0,1,0.0,2,0.6666666666666666,86,0,0.7413713,0.32827717
0,559,C_noise_control,-1,0,dwxnda,"bu mentri @meutya_hafid sebelum bikin program IGRS, minimal umur akun profile steam pribadinya ≥10th dah, kalo kaga punya steam yaudah hapus itu IGRS 😐",bu mentri sebelum bikin program igrs minimal umur akun profile steam pribadinya th dah kalau kaga punya steam yaudah hapus itu igrs,https://x.com/dwxnda/status/2040822034138345671,2026-04-05 16:01:04,0,0.3572,0.0113,0,0,0.0,1,1.0,116,0,0.7036017,0.35943934
0,248,B_cluster_representative,1,0,z___vyi,"IGRS

Idiotic
Gaming
Rating
System",igrs idiotic gaming rating system,https://x.com/z___vyi/status/2040857520655482926,2026-04-05 18:22:04,0,0.6021,0.0089,0,0,0.0,1,1.0,34,0,0.8115562,0.39473218
